======================
BLEU:            61.58
SIM:            0.9616
======================
         BLEU | SIM
0001 -  76.41 | 0.9578
0002 -  94.14 | 0.9761
0003 -  29.78 | 0.9871
0004 -  16.83 | 0.9460
0005 -  28.68 | 0.9706
0006 -  94.63 | 0.9971
0007 -  84.51 | 0.9736
0008 -  39.58 | 0.9306
0009 -  94.24 | 0.9796
0010 -  93.30 | 0.9813
0011 -  89.50 | 0.9548
0012 -  91.26 | 0.9715
0013 -  88.96 | 0.9782
0014 -  47.26 | 0.9863
0015 -  76.38 | 0.9611
0016 -  89.57 | 0.9600
0017 -  16.75 | 0.9411
0018 -  94.39 | 0.9754
0019 -  33.85 | 0.9862
0020 -  60.02 | 0.9954
0021 -  83.53 | 0.9922
0022 -  93.02 | 0.9586
0023 -  97.61 | 0.9802
0024 -  42.22 | 0.9748
0025 -  52.43 | 0.8846
0026 -  78.19 | 0.9915
0027 -   0.00 | 0.8947
0028 -  61.74 | 0.9699
0029 -   9.58 | 0.9637
0030 -  45.41 | 0.9787
0031 -  11.14 | 0.9935
0032 -  89.74 | 0.9895
0033 -  94.52 | 0.9719
0034 -  22.42 | 0.9738
0035 -   0.00 | 0.9829
0036 -  92.12 | 0.9533
0037 -  13.68 | 0.9188
0038 -  38.94 | 0.9628
0039 -  62.63 | 0.9876
0040 -  48.45 | 0.9910
0041 -  51.99 | 0.9878
0042 -  30.17 | 0.9223
0043 -   0.00 | 0.9958
0044 -  84.30 | 0.9806
0045 -  93.10 | 0.9663
0046 -  33.84 | 0.9642
0047 -  68.90 | 0.5765
0048 -  92.06 | 0.9891
0049 -  63.72 | 0.9831
0050 -  70.85 | 0.9820
0051 -   0.00 | 0.8959
0052 -  16.86 | 0.9691
0053 -  42.03 | 0.9789
0054 -   6.49 | 0.9853
0055 -  91.91 | 0.9570
0056 -  85.14 | 0.9584
0057 -  29.64 | 0.9571
0058 -  50.71 | 0.9519
0059 -  73.34 | 0.9834
0060 -  53.20 | 0.9913
0061 -  95.92 | 0.9893
0062 -  85.00 | 0.9254
0063 -  90.68 | 0.9060
0064 -  52.30 | 0.9912
0065 -  67.61 | 0.9567
0066 -  69.05 | 0.9759
0067 -   8.67 | 0.9888
0068 -  88.15 | 0.9741
0069 -   0.00 | 0.9665
0070 -  23.19 | 0.9939
0071 -  34.82 | 0.9882
0072 -  28.06 | 0.9862
0073 -   0.00 | 0.9177
0074 -  96.88 | 0.9761
0075 -  87.36 | 0.9602
0076 -  27.37 | 0.9875
0077 -  81.32 | 0.9722
0078 -  15.07 | 0.9760
0079 -  35.06 | 0.9780
0080 -  90.46 | 0.9404
0081 -  37.27 | 0.9783
0082 -  67.99 | 0.9794
0083 -  54.64 | 0.9139
0084 -  85.22 | 0.9336
0085 -  14.66 | 0.9825
0086 -  84.54 | 0.8674
0087 -   0.00 | 0.9680
0088 -  94.81 | 0.9867
0089 -  87.55 | 0.9561
0090 -  86.52 | 0.9516
0091 -  92.87 | 0.9199
0092 -  73.63 | 0.9425
0093 -  92.67 | 0.9268
0094 -  72.61 | 0.5428
0095 -  95.02 | 0.9778
0096 -  31.19 | 0.9654
0097 -  87.30 | 0.9820
0098 -  92.99 | 0.9653
0099 -  96.25 | 0.9815
0100 -  61.47 | 0.9650
0101 -  54.81 | 0.9770
0102 -  75.86 | 0.9659
0103 -  46.28 | 0.9478
0104 -  38.01 | 0.9878
0105 -  40.74 | 0.9809
0106 -  53.02 | 0.9657
0107 -  48.00 | 0.9951
0108 -  86.69 | 0.7837
0109 -   0.00 | 0.9856
0110 -  81.74 | 0.9281
0111 -  83.56 | 0.9574
0112 -  63.72 | 0.9692
0113 -  24.88 | 0.9840
0114 -  22.67 | 0.9884
0115 -  90.82 | 0.9670
0116 -  75.95 | 0.9500
0117 -  13.90 | 0.9893
0118 -  59.23 | 0.9731
0119 -  92.57 | 0.9624
0120 -  75.21 | 0.8719
0121 -  42.62 | 0.9821
0122 -  96.83 | 0.9593
0123 -  59.14 | 0.9623
0124 -  93.98 | 0.9852
0125 -  94.39 | 0.9866
0126 -  95.88 | 0.9470
0127 -  75.38 | 0.9463
0128 -  38.00 | 0.9622
0129 -  96.10 | 0.9710
0130 -  94.52 | 0.9834
0131 -   0.00 | 0.9683
0132 -  30.42 | 0.9342
0133 -  94.54 | 0.9588
0134 -  12.35 | 0.9447
0135 -  56.86 | 0.9877
0136 -  93.87 | 0.8366
0137 -  28.88 | 0.9855
0138 -  86.67 | 0.9305
0139 -   0.00 | 0.9696
0140 -  81.24 | 0.8983
0141 -   6.49 | 0.9891
0142 -  48.09 | 0.9932
0143 -  39.67 | 0.9796
0144 -  71.86 | 0.9903
0145 -   0.00 | 0.9487
0146 -  90.75 | 0.9303
0147 -  75.20 | 0.9920
0148 -  10.51 | 0.9808
0149 -  92.58 | 0.9685
0150 -   7.19 | 0.9902
0151 -  23.03 | 0.9762
0152 -  89.40 | 0.9468
0153 -  91.67 | 0.9027
0154 -  26.56 | 0.9731
0155 -   9.07 | 0.9723
0156 -  97.38 | 0.9915
0157 -  93.19 | 0.9387
0158 -  83.87 | 0.9696
0159 -  48.65 | 0.9794
0160 -  47.76 | 0.9573
0161 -  94.55 | 0.9530
0162 -  31.14 | 0.9844
0163 -  66.68 | 0.9836
0164 -  95.50 | 0.9888
0165 -  75.53 | 0.9839
0166 -  37.29 | 0.9908
0167 -  85.99 | 0.9011
0168 -  56.78 | 0.9934
0169 -  91.49 | 0.9750
0170 -  47.73 | 0.9681
0171 -  49.39 | 0.9684
0172 -  87.99 | 0.9759
0173 -  94.36 | 0.9759
0174 -  69.82 | 0.9828
0175 -  83.03 | 0.9660
0176 -  76.97 | 0.9854
0177 -  95.11 | 0.9795
0178 -  77.51 | 0.9067
0179 -  86.61 | 0.9068
0180 -  73.71 | 0.9427
0181 -  94.49 | 0.9563
0182 -   4.30 | 0.9810
0183 -  75.36 | 0.9681
0184 -  93.58 | 0.9643
0185 -  52.43 | 0.9708
0186 -  29.17 | 0.9914
0187 -  22.88 | 0.9351
0188 -  92.48 | 0.9522
0189 -  38.83 | 0.8393
0190 -   0.00 | 0.9573
0191 -  33.85 | 0.9382
0192 -  15.65 | 0.9621
0193 -   9.86 | 0.9417
0194 -  91.42 | 0.9849
0195 -  69.79 | 0.9860
0196 -   0.00 | 0.9791
0197 -  61.86 | 0.9368
0198 -  95.35 | 0.9701
0199 -  94.11 | 0.9279
0200 -  85.98 | 0.9829
0201 -  17.60 | 0.9813
0202 -  61.47 | 0.9657
0203 -  95.06 | 0.9555
0204 -  20.04 | 0.9966
0205 -  90.22 | 0.9525
0206 -  95.53 | 0.9872
0207 -  92.72 | 0.9803
0208 -  92.12 | 0.9572
0209 -  83.51 | 0.9607
0210 -  42.14 | 0.9858
0211 -  26.42 | 0.9738
0212 -  30.18 | 0.9853
0213 -  97.11 | 0.9781
0214 -   8.21 | 0.9590
0215 -  55.90 | 0.9391
0216 -  93.08 | 0.9791
0217 -  80.08 | 0.8300
0218 -  88.65 | 0.9777
0219 -  37.49 | 0.9674
0220 -  57.73 | 0.9054
0221 -  82.03 | 0.8876
0222 -   0.00 | 0.9970
0223 -  89.11 | 0.9340
0224 -  96.60 | 0.9913
0225 -  42.08 | 0.9763
0226 -  93.07 | 0.9619
0227 -   0.00 | 0.9474
