==============================================
BLEU GOLD:                               41.87
BLEU IN:                                 54.97
SIM GOLD:                               0.7737
SIM IN:                                 0.8394
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -      0.00 |    0.00 |     0.61 |   0.64
0002 -      4.17 |    4.06 |     0.58 |   0.59
0003 -      0.00 |   26.48 |     0.44 |   0.59
0004 -     40.76 |   34.71 |     0.87 |   0.96
0005 -     28.61 |   20.96 |     0.91 |   0.94
0006 -      0.00 |    0.00 |     0.45 |   0.58
0007 -     39.37 |   23.73 |     0.79 |   0.82
0008 -      0.00 |    0.00 |     0.45 |   0.70
0009 -      0.00 |    0.00 |     0.47 |   0.59
0010 -     53.03 |    0.00 |     0.87 |   0.85
0011 -      8.78 |    6.62 |     0.64 |   0.86
0012 -     28.16 |   26.97 |     0.90 |   0.95
0013 -     78.10 |   72.76 |     0.92 |   0.96
0014 -      0.00 |    9.65 |     0.72 |   0.88
0015 -      0.00 |    0.00 |     0.93 |   0.94
0016 -     65.38 |   56.14 |     0.82 |   0.96
0017 -      0.00 |    0.00 |     0.54 |   0.67
0018 -      0.00 |    0.00 |     0.75 |   0.76
0019 -      0.00 |    0.00 |     0.70 |   0.73
0020 -     53.65 |   43.66 |     0.85 |   1.00
0021 -     66.50 |   86.10 |     0.89 |   0.92
0022 -      0.00 |   25.71 |     0.80 |   0.87
0023 -      7.76 |   51.27 |     0.73 |   0.86
0024 -     24.40 |   23.38 |     0.97 |   0.98
0025 -      9.60 |   10.00 |     0.77 |   0.81
0026 -     18.82 |   18.82 |     0.98 |   0.99
0027 -     14.18 |    8.70 |     0.84 |   0.85
0028 -     99.40 |  100.00 |     0.93 |   1.00
0029 -     48.71 |   52.56 |     0.91 |   0.96
0030 -      0.00 |    5.41 |     0.97 |   0.97
0031 -      0.00 |    0.00 |     0.75 |   0.86
0032 -     17.11 |   49.68 |     0.71 |   0.78
0033 -      0.00 |    0.00 |     0.55 |   0.52
0034 -      0.00 |    0.00 |     0.50 |   0.53
0035 -     37.61 |   80.55 |     0.78 |   0.89
0036 -     10.19 |    0.00 |     0.72 |   0.72
0037 -      7.35 |   16.54 |     0.81 |   0.90
0038 -      8.65 |    8.67 |     0.60 |   0.72
0039 -     12.64 |   12.64 |     0.94 |   0.97
0040 -     58.02 |   42.27 |     0.85 |   0.95
0041 -     42.27 |  100.00 |     0.93 |   1.00
0042 -     63.83 |   88.07 |     0.88 |   0.97
0043 -      0.00 |    6.81 |     0.64 |   0.65
0044 -      0.00 |    0.00 |     0.89 |   0.85
0045 -      7.54 |    6.17 |     0.87 |   0.91
0046 -     10.52 |   10.05 |     0.85 |   0.87
0047 -      6.34 |   16.31 |     0.86 |   0.88
0048 -     27.09 |   20.05 |     0.80 |   0.86
0049 -     60.20 |  100.00 |     0.98 |   1.00
0050 -     38.24 |   43.31 |     0.81 |   0.79
0051 -      0.00 |    0.00 |     0.77 |   0.85
0052 -      0.00 |    0.00 |     0.81 |   0.80
0053 -     26.75 |   23.66 |     0.66 |   0.76
0054 -      5.87 |    5.10 |     0.81 |   0.81
0055 -      7.45 |    0.00 |     0.83 |   0.93
0056 -      0.00 |    0.00 |     0.64 |   0.63
0057 -      0.00 |    0.00 |     0.84 |   0.82
0058 -      0.00 |    0.00 |     0.79 |   0.81
0059 -     68.55 |    0.00 |     0.72 |   0.87
0060 -      0.00 |    0.00 |     0.60 |   0.71
0061 -      0.00 |    0.00 |     0.93 |   0.94
0062 -     25.77 |   32.26 |     0.73 |   0.78
0063 -      0.00 |    0.00 |     0.82 |   0.86
0064 -      0.00 |    0.00 |     0.81 |   0.85
0065 -      0.00 |    0.00 |     0.81 |   0.83
0066 -     15.46 |   16.68 |     0.78 |   0.84
0067 -     18.31 |   17.15 |     0.93 |   0.94
0068 -     54.10 |   54.81 |     0.61 |   0.62
0069 -      0.00 |   26.11 |     0.74 |   0.79
0070 -      0.00 |   91.00 |     0.90 |   0.95
0071 -      0.00 |    0.00 |     0.44 |   0.49
0072 -      6.04 |   16.52 |     0.75 |   0.86
0073 -      0.00 |    0.00 |     0.74 |   0.85
0074 -      0.00 |    0.00 |     0.76 |   0.84
0075 -     10.90 |   10.88 |     0.41 |   0.46
0076 -     34.87 |   26.60 |     0.75 |   0.91
0077 -     21.10 |   31.92 |     0.82 |   0.85
0078 -      0.00 |    0.00 |     0.69 |   0.84
0079 -      0.00 |   13.89 |     0.78 |   0.83
0080 -     53.61 |   50.01 |     0.93 |   1.00
0081 -      7.78 |    7.08 |     0.81 |   0.87
0082 -      9.61 |    0.00 |     0.78 |   0.76
