==============================================
BLEU GOLD:                               35.83
BLEU IN:                                 50.88
SIM GOLD:                               0.8999
SIM IN:                                 0.9321
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -      0.00 |   29.84 |     0.92 |   0.97
0002 -     84.57 |   84.32 |     0.88 |   0.90
0003 -     46.14 |   81.28 |     0.96 |   0.97
0004 -      0.00 |    0.00 |     0.93 |   0.99
0005 -     28.03 |  100.00 |     0.97 |   1.00
0006 -      0.00 |    0.00 |     0.90 |   0.91
0007 -     83.36 |   97.80 |     0.75 |   0.78
0008 -     36.47 |  100.00 |     0.93 |   1.00
0009 -     10.27 |   10.32 |     0.96 |   0.98
0010 -      0.00 |    0.00 |     0.89 |   0.90
0011 -     89.23 |  100.00 |     0.95 |   1.00
0012 -     87.99 |   95.35 |     0.97 |   1.00
0013 -     43.04 |   41.57 |     0.98 |   1.00
0014 -     43.79 |   95.24 |     0.97 |   0.98
0015 -     78.04 |   55.32 |     0.85 |   0.85
0016 -      0.00 |    0.00 |     0.77 |   0.82
0017 -      0.00 |    0.00 |     0.93 |   0.99
0018 -      0.00 |    0.00 |     0.83 |   0.86
0019 -     36.96 |   86.98 |     0.90 |   0.93
0020 -     51.31 |   74.84 |     0.96 |   0.96
0021 -      0.00 |    0.00 |     0.87 |   0.88
0022 -     92.70 |  100.00 |     0.96 |   1.00
0023 -     16.07 |   18.75 |     0.93 |   0.95
0024 -     61.61 |    0.00 |     0.94 |   0.97
0025 -     47.54 |   98.36 |     0.80 |   0.93
0026 -      0.00 |    0.00 |     0.93 |   0.93
0027 -      0.00 |  100.00 |     0.89 |   1.00
0028 -     57.36 |   56.22 |     0.94 |   0.97
0029 -      0.00 |   79.64 |     0.94 |   0.94
0030 -      0.00 |    0.00 |     0.84 |   0.89
0031 -      0.00 |   12.23 |     0.95 |   0.96
0032 -     13.47 |    0.00 |     0.96 |   0.97
0033 -     93.77 |   99.30 |     0.93 |   0.95
0034 -      0.00 |   25.50 |     0.77 |   0.77
0035 -      0.00 |    0.00 |     0.86 |   0.88
0036 -     94.44 |  100.00 |     0.95 |   1.00
0037 -     13.29 |  100.00 |     0.92 |   1.00
0038 -     39.43 |  100.00 |     0.96 |   1.00
0039 -     26.31 |   27.36 |     0.86 |   0.88
0040 -     54.52 |   67.93 |     0.97 |   0.98
0041 -      0.00 |    0.00 |     0.98 |   0.98
0042 -     29.16 |   78.86 |     0.72 |   0.78
0043 -      0.00 |    0.00 |     0.96 |   0.96
0044 -      0.00 |    0.00 |     0.94 |   0.96
0045 -     90.04 |   95.22 |     0.95 |   0.98
0046 -      0.00 |    0.00 |     0.83 |   0.86
0047 -     65.48 |  100.00 |     0.58 |   1.00
0048 -     20.07 |   26.01 |     0.87 |   0.89
0049 -     63.72 |  100.00 |     0.98 |   1.00
0050 -     70.58 |   96.13 |     0.98 |   1.00
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     13.26 |   14.32 |     0.95 |   0.98
0053 -     48.72 |   59.98 |     0.86 |   0.90
0054 -      0.00 |    0.00 |     0.98 |   1.00
0055 -     89.68 |  100.00 |     0.96 |   1.00
0056 -     84.08 |  100.00 |     0.96 |   1.00
0057 -     30.02 |   83.35 |     0.89 |   0.94
0058 -     46.25 |   79.76 |     0.89 |   0.96
0059 -      0.00 |    0.00 |     0.93 |   0.93
0060 -     81.61 |   71.24 |     0.98 |   0.99
0061 -     91.25 |   95.80 |     0.97 |   0.98
