==============================================
BLEU GOLD:                               25.31
BLEU IN:                                 33.46
SIM GOLD:                               0.8380
SIM IN:                                 0.8653
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -      0.00 |    0.00 |     0.90 |   0.95
0002 -     21.55 |   28.18 |     0.91 |   0.93
0003 -     30.19 |   99.28 |     0.95 |   0.96
0004 -      0.00 |    0.00 |     0.69 |   0.68
0005 -     26.97 |   79.27 |     0.97 |   0.98
0006 -      0.00 |    0.00 |     0.88 |   0.87
0007 -     83.88 |  100.00 |     0.97 |   1.00
0008 -     39.36 |   75.26 |     0.90 |   0.97
0009 -     85.43 |   91.47 |     0.97 |   0.99
0010 -      0.00 |    0.00 |     0.89 |   0.91
0011 -     89.23 |  100.00 |     0.95 |   1.00
0012 -     87.99 |   95.35 |     0.97 |   1.00
0013 -     35.20 |   35.20 |     0.88 |   0.90
0014 -     36.85 |   50.85 |     0.72 |   0.75
0015 -     23.71 |   19.40 |     0.44 |   0.50
0016 -     71.97 |   72.19 |     0.88 |   0.92
0017 -      0.00 |    0.00 |     0.89 |   0.95
0018 -     27.21 |   27.30 |     0.88 |   0.90
0019 -     32.85 |  100.00 |     0.99 |   1.00
0020 -      3.97 |    3.89 |     0.91 |   0.92
0021 -     37.47 |   54.16 |     0.94 |   0.95
0022 -      0.00 |    0.00 |     0.70 |   0.68
0023 -     15.07 |   17.64 |     0.73 |   0.76
0024 -     35.69 |   31.75 |     0.63 |   0.60
0025 -     46.87 |   92.85 |     0.79 |   0.90
0026 -      0.00 |    0.00 |     0.76 |   0.77
0027 -      0.00 |   36.32 |     0.86 |   0.97
0028 -     60.64 |  100.00 |     0.97 |   1.00
0029 -      0.00 |    5.46 |     0.87 |   0.89
0030 -      0.00 |    0.00 |     0.82 |   0.84
0031 -      0.00 |    0.00 |     0.88 |   0.89
0032 -      0.00 |    0.00 |     0.81 |   0.80
0033 -      0.00 |    0.00 |     0.78 |   0.81
0034 -      0.00 |    0.00 |     0.85 |   0.88
0035 -      0.00 |   52.37 |     0.85 |   0.87
0036 -     74.91 |   76.14 |     0.93 |   0.97
0037 -     13.29 |  100.00 |     0.92 |   1.00
0038 -     41.15 |   85.70 |     0.94 |   0.91
0039 -     46.66 |   52.17 |     0.90 |   0.91
0040 -     97.80 |   46.86 |     0.99 |   1.00
0041 -     20.62 |   21.54 |     0.91 |   0.92
0042 -     48.91 |   46.88 |     0.88 |   0.95
0043 -      0.00 |   65.86 |     0.85 |   0.85
0044 -      4.92 |    0.00 |     0.49 |   0.52
0045 -     77.13 |   77.80 |     0.72 |   0.76
0046 -      0.00 |    0.00 |     0.86 |   0.87
0047 -     68.07 |   96.92 |     0.46 |   0.77
0048 -      0.00 |    0.00 |     0.96 |   0.97
0049 -     29.99 |   28.40 |     0.60 |   0.63
0050 -      0.00 |    0.00 |     0.76 |   0.80
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     12.67 |    0.00 |     0.94 |   0.95
0053 -     41.30 |   46.95 |     0.95 |   0.97
0054 -      0.00 |    0.00 |     0.69 |   0.70
0055 -     48.38 |   45.01 |     0.92 |   0.96
0056 -     64.38 |   77.99 |     0.82 |   0.87
0057 -     45.16 |   37.84 |     0.95 |   0.99
0058 -     36.87 |   41.88 |     0.58 |   0.65
0059 -     12.67 |   12.77 |     0.92 |   0.93
0060 -      8.73 |    8.22 |     0.93 |   0.94
0061 -      0.00 |    0.00 |     0.82 |   0.83
0062 -      0.00 |    0.00 |     0.85 |   0.86
0063 -     25.52 |   24.58 |     0.84 |   0.93
0064 -      0.00 |    0.00 |     0.68 |   0.72
0065 -     60.72 |   74.60 |     0.87 |   0.93
0066 -     27.84 |   14.59 |     0.94 |   0.97
0067 -      0.00 |    0.00 |     0.85 |   0.87
0068 -      0.00 |    0.00 |     0.60 |   0.63
0069 -      0.00 |   67.60 |     0.71 |   0.71
0070 -      0.00 |    0.00 |     0.88 |   0.89
0071 -      0.00 |    0.00 |     0.72 |   0.76
0072 -     26.33 |   96.35 |     0.98 |   0.99
0073 -      0.00 |    0.00 |     0.22 |   0.21
0074 -     65.47 |   67.85 |     0.87 |   0.89
0075 -     89.68 |  100.00 |     0.96 |   1.00
0076 -     26.70 |   65.15 |     0.99 |   1.00
0077 -      0.00 |    0.00 |     0.92 |   0.96
0078 -      0.00 |    0.00 |     0.44 |   0.48
0079 -     22.41 |   21.07 |     0.91 |   0.94
0080 -      0.00 |    0.00 |     0.64 |   0.70
0081 -     34.03 |   36.38 |     0.78 |   0.78
0082 -      5.45 |    5.06 |     0.88 |   0.89
0083 -     36.95 |   36.95 |     0.84 |   0.89
0084 -     30.17 |   30.77 |     0.86 |   0.83
0085 -     44.49 |    0.00 |     0.80 |   0.84
0086 -      0.00 |    0.00 |     0.29 |   0.31
0087 -      0.00 |    0.00 |     0.67 |   0.72
0088 -      0.00 |    0.00 |     0.72 |   0.72
0089 -     77.77 |   65.03 |     0.85 |   0.81
0090 -      0.00 |    0.00 |     0.87 |   0.92
0091 -    100.00 |   92.87 |     1.00 |   0.92
0092 -      0.00 |    0.00 |     0.69 |   0.75
0093 -     51.65 |   51.72 |     0.95 |   0.88
0094 -     72.61 |  100.00 |     0.54 |   1.00
0095 -      6.11 |    6.36 |     0.92 |   0.95
0096 -      0.00 |   46.17 |     0.76 |   0.80
0097 -      0.00 |    0.00 |     0.82 |   0.84
0098 -     74.53 |   82.54 |     0.97 |   1.00
0099 -     42.29 |   42.40 |     0.92 |   0.94
0100 -      0.00 |    0.00 |     0.93 |   0.89
0101 -     92.25 |   50.49 |     0.96 |   0.95
0102 -     41.35 |   39.90 |     0.82 |   0.86
0103 -      0.00 |   47.19 |     0.81 |   0.83
0104 -     29.96 |   91.98 |     0.98 |   0.98
0105 -      0.00 |   30.31 |     0.85 |   0.87
0106 -     25.66 |   24.38 |     0.86 |   0.92
0107 -     49.20 |    0.00 |     0.92 |   0.93
0108 -      0.00 |    0.00 |     0.56 |   0.76
0109 -      0.00 |   49.33 |     0.84 |   0.86
0110 -     80.43 |   99.40 |     0.93 |   1.00
0111 -     14.70 |   16.16 |     0.81 |   0.85
0112 -      0.00 |    0.00 |     0.81 |   0.80
0113 -      0.00 |    0.00 |     0.81 |   0.82
0114 -     22.67 |   99.30 |     0.97 |   0.98
0115 -      0.00 |   11.85 |     0.79 |   0.84
0116 -     74.35 |   97.40 |     0.94 |   0.99
0117 -      0.00 |    0.00 |     0.67 |   0.67
0118 -     32.09 |   21.10 |     0.89 |   0.91
0119 -      0.00 |    0.00 |     0.68 |   0.71
0120 -      0.00 |    0.00 |     0.82 |   0.81
0121 -     40.25 |   83.24 |     0.92 |   0.94
0122 -     96.52 |   99.13 |     0.91 |   0.95
0123 -     33.69 |   42.17 |     0.90 |   0.90
0124 -     87.32 |   92.41 |     0.97 |   0.99
0125 -     83.82 |   88.83 |     0.94 |   0.95
0126 -     13.24 |   13.13 |     0.89 |   0.93
0127 -      0.00 |    0.00 |     0.91 |   0.94
0128 -     32.32 |   32.79 |     0.93 |   0.90
0129 -     15.71 |   15.71 |     0.80 |   0.75
0130 -     69.96 |   76.19 |     0.94 |   0.96
0131 -      0.00 |    0.00 |     0.10 |   0.13
0132 -     27.04 |   66.14 |     0.76 |   0.81
0133 -      0.00 |    0.00 |     0.85 |   0.88
