==============================================
BLEU GOLD:                               56.93
BLEU IN:                                 76.72
ACC GOLD:                               0.0020
ACC IN:                                 0.1900
SIM GOLD:                               0.8509
SIM IN:                                 0.9305
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     11.07 |   11.18 |     0.90 |   0.94
0002 -     84.52 |   99.83 |     0.93 |   0.97
0003 -      0.00 |    0.00 |     0.72 |   0.91
0004 -     38.90 |   93.94 |     0.88 |   0.98
0005 -     99.25 |   50.84 |     1.00 |   0.96
0006 -      0.00 |    0.00 |     0.76 |   0.91
0007 -      0.00 |    0.00 |     0.48 |   0.57
0008 -      0.00 |   51.65 |     0.67 |   0.90
0009 -      0.00 |    0.00 |     0.67 |   0.79
0010 -      0.00 |   94.83 |     0.98 |   1.00
0011 -     99.17 |  100.00 |     0.87 |   1.00
0012 -     58.29 |  100.00 |     0.95 |   1.00
0013 -      0.00 |    0.00 |     0.83 |   0.89
0014 -      0.00 |    0.00 |     0.76 |   0.97
0015 -     26.74 |   26.40 |     0.88 |   0.93
0016 -     33.52 |   75.11 |     0.81 |   0.99
0017 -     45.84 |    0.00 |     0.69 |   0.90
0018 -     39.93 |  100.00 |     0.92 |   1.00
0019 -      0.00 |    0.00 |     0.91 |   0.95
0020 -     53.65 |   43.66 |     0.85 |   1.00
0021 -     79.72 |  100.00 |     0.96 |   1.00
0022 -      0.00 |   25.21 |     0.94 |   0.99
0023 -      9.45 |   99.80 |     0.89 |   0.97
0024 -     45.95 |   70.55 |     0.96 |   0.97
0025 -     36.44 |   38.00 |     0.89 |   1.00
0026 -     67.70 |   67.59 |     0.99 |   1.00
0027 -     14.17 |   10.17 |     0.89 |   0.94
0028 -     99.40 |  100.00 |     0.93 |   1.00
0029 -     59.15 |  100.00 |     0.95 |   1.00
0030 -      0.00 |    0.00 |     0.95 |   0.95
0031 -      0.00 |    0.00 |     0.54 |   0.63
0032 -     18.37 |   77.86 |     0.87 |   0.94
0033 -     51.80 |   97.75 |     0.82 |   0.94
0034 -      0.00 |    0.00 |     0.93 |   0.96
0035 -     51.45 |  100.00 |     0.87 |   1.00
0036 -     24.88 |   47.24 |     0.97 |   0.99
0037 -      7.12 |    4.92 |     0.78 |   0.87
0038 -     22.39 |   99.06 |     0.94 |   0.99
0039 -     19.07 |   99.81 |     0.94 |   1.00
0040 -     99.81 |   96.86 |     0.89 |   0.99
0041 -     42.27 |  100.00 |     0.93 |   1.00
0042 -     76.44 |  100.00 |     0.91 |   1.00
0043 -     20.61 |    8.45 |     0.95 |   0.96
0044 -     99.78 |  100.00 |     0.92 |   1.00
0045 -     42.41 |   38.16 |     0.90 |   0.98
0046 -      0.00 |    0.00 |     0.83 |   0.85
0047 -     18.99 |    0.00 |     0.90 |   0.96
0048 -     25.78 |   19.43 |     0.89 |   0.96
0049 -     55.72 |   55.21 |     0.98 |   0.99
0050 -     36.56 |   47.73 |     0.86 |   0.94
0051 -      0.00 |    0.00 |     0.87 |   0.91
0052 -      0.00 |    0.00 |     0.94 |   0.99
0053 -      0.00 |    0.00 |     0.72 |   0.81
0054 -      0.00 |    0.00 |     0.84 |   0.82
0055 -      0.00 |    0.00 |     0.89 |   0.97
0056 -     29.23 |    0.00 |     0.97 |   0.99
0057 -      0.00 |    0.00 |     0.98 |   0.96
0058 -      0.00 |    0.00 |     0.75 |   0.81
0059 -      0.00 |  100.00 |     0.83 |   1.00
0060 -      9.21 |    9.74 |     0.86 |   0.91
0061 -      0.00 |    0.00 |     0.33 |   0.33
0062 -      0.00 |    0.00 |     0.91 |   0.94
0063 -     25.31 |   33.09 |     0.33 |   0.47
0064 -      0.00 |    0.00 |     0.78 |   0.86
0065 -     87.09 |  100.00 |     0.99 |   1.00
0066 -     38.69 |  100.00 |     0.93 |   1.00
0067 -      0.00 |    0.00 |     0.98 |   0.98
0068 -      0.00 |    0.00 |     0.63 |   0.91
0069 -      0.00 |    0.00 |     0.69 |   0.74
0070 -      0.00 |    0.00 |     0.75 |   0.80
0071 -      0.00 |    8.05 |     0.92 |   0.95
0072 -      6.47 |   20.19 |     0.85 |   0.98
0073 -     78.14 |   52.70 |     0.86 |   1.00
0074 -      0.00 |    0.00 |     0.78 |   0.74
0075 -     56.35 |   77.12 |     0.81 |   0.88
0076 -     38.48 |   30.02 |     0.83 |   0.99
0077 -     48.52 |   55.95 |     0.81 |   0.83
0078 -      0.00 |    0.00 |     0.69 |   0.62
0079 -      0.00 |    8.27 |     0.83 |   0.86
0080 -      6.08 |    6.55 |     0.89 |   0.96
0081 -     81.96 |  100.00 |     0.94 |   1.00
0082 -      0.00 |   22.37 |     0.88 |   0.88
0083 -      0.00 |    0.00 |     0.94 |   0.95
0084 -     18.81 |   54.79 |     0.84 |   0.99
0085 -      0.00 |   56.92 |     0.53 |   0.76
0086 -      0.00 |  100.00 |     0.89 |   1.00
0087 -     79.37 |   98.05 |     0.90 |   1.00
0088 -      0.00 |    0.00 |     0.87 |   0.86
0089 -     29.52 |   29.49 |     0.87 |   0.87
0090 -     18.68 |   17.59 |     0.83 |   0.95
0091 -      0.00 |  100.00 |     0.91 |   1.00
0092 -     60.96 |  100.00 |     0.96 |   1.00
0093 -      0.00 |    0.00 |     0.84 |   0.97
0094 -      0.00 |    0.00 |     0.71 |   0.89
0095 -     93.94 |  100.00 |     0.94 |   1.00
0096 -      0.00 |  100.00 |     0.86 |   0.92
0097 -     36.16 |   84.54 |     0.83 |   0.90
0098 -     54.51 |  100.00 |     0.91 |   1.00
0099 -     84.36 |   86.47 |     0.86 |   0.99
0100 -     54.67 |   74.43 |     0.69 |   1.00
0101 -     39.55 |  100.00 |     0.84 |   1.00
0102 -      8.15 |    8.68 |     0.85 |   0.90
0103 -     13.41 |  100.00 |     0.96 |   1.00
0104 -     43.08 |   99.80 |     0.93 |   0.98
0105 -     11.76 |   11.77 |     0.87 |   0.89
0106 -      0.00 |    0.00 |     0.90 |   0.92
0107 -      0.00 |    0.00 |     0.81 |   0.88
0108 -      0.00 |    0.00 |     0.65 |   0.60
0109 -     97.14 |   87.14 |     0.88 |   0.94
0110 -     11.04 |   72.36 |     0.69 |   0.82
0111 -     47.06 |   21.10 |     0.95 |   1.00
0112 -     49.68 |  100.00 |     0.95 |   1.00
0113 -     14.84 |   14.97 |     0.86 |   0.92
0114 -     11.53 |    0.00 |     0.82 |   0.81
0115 -     58.94 |  100.00 |     0.99 |   1.00
0116 -     55.67 |  100.00 |     0.91 |   1.00
0117 -     18.48 |   39.29 |     0.87 |   0.88
0118 -     31.51 |  100.00 |     0.94 |   1.00
0119 -      0.00 |    0.00 |     0.53 |   0.54
0120 -      0.00 |    0.00 |     0.55 |   0.58
0121 -      0.00 |    0.00 |     0.81 |   0.99
0122 -      0.00 |    0.00 |     0.92 |   0.94
0123 -     27.25 |    0.00 |     0.82 |   0.86
0124 -     43.18 |  100.00 |     0.58 |   1.00
0125 -      0.00 |   41.88 |     0.92 |   0.98
0126 -      0.00 |   85.18 |     0.92 |   0.93
0127 -      0.00 |   64.21 |     0.95 |   0.98
0128 -      0.00 |  100.00 |     0.89 |   1.00
0129 -      0.00 |    0.00 |     0.71 |   0.94
0130 -     70.54 |   82.87 |     0.95 |   0.99
0131 -     66.73 |  100.00 |     0.96 |   1.00
0132 -     59.60 |  100.00 |     0.81 |   1.00
0133 -     59.66 |  100.00 |     0.96 |   1.00
0134 -     11.87 |   11.81 |     0.83 |   0.90
0135 -     38.25 |   67.20 |     0.89 |   0.91
0136 -     77.58 |   10.91 |     0.87 |   0.92
0137 -     12.80 |   94.52 |     0.97 |   0.99
0138 -      0.00 |   94.13 |     0.80 |   0.97
0139 -     61.02 |  100.00 |     0.94 |   1.00
0140 -     14.18 |   12.14 |     0.71 |   0.92
0141 -     32.21 |   24.15 |     0.83 |   0.96
0142 -      0.00 |    0.00 |     0.61 |   0.86
0143 -      5.64 |    5.09 |     0.68 |   0.74
0144 -     16.67 |   18.96 |     0.76 |   0.83
0145 -     30.11 |   80.05 |     0.97 |   1.00
0146 -     46.69 |   65.10 |     0.93 |   0.96
0147 -      9.88 |   99.02 |     0.84 |   0.98
0148 -     25.75 |   20.47 |     0.79 |   0.90
0149 -      0.00 |  100.00 |     0.96 |   1.00
0150 -     16.51 |   20.86 |     0.80 |   0.98
0151 -      0.00 |   19.32 |     0.67 |   0.96
0152 -     64.57 |   47.11 |     0.89 |   0.93
0153 -     89.35 |    4.72 |     0.99 |   1.00
0154 -     14.12 |  100.00 |     0.80 |   1.00
0155 -      0.00 |    4.58 |     0.92 |   1.00
0156 -      0.00 |    0.00 |     0.95 |   0.94
0157 -     79.35 |  100.00 |     0.82 |   1.00
0158 -     59.84 |  100.00 |     0.88 |   1.00
0159 -      0.00 |    0.00 |     0.83 |   0.87
0160 -      0.00 |    0.00 |     0.82 |   0.79
0161 -      6.23 |    6.28 |     0.71 |   0.89
0162 -     12.13 |   10.72 |     0.90 |   0.88
0163 -     74.19 |  100.00 |     0.99 |   1.00
0164 -     12.83 |   13.19 |     0.75 |   0.97
0165 -      0.00 |   95.12 |     0.92 |   0.96
0166 -      0.00 |    0.00 |     0.83 |   0.93
0167 -     68.35 |   56.08 |     0.96 |   0.96
0168 -     25.06 |   79.77 |     0.84 |   0.92
0169 -      0.00 |    7.72 |     0.71 |   0.85
0170 -     38.00 |   90.75 |     0.89 |   0.94
0171 -      0.00 |    0.00 |     0.98 |   0.98
0172 -     43.75 |   52.36 |     0.95 |   0.99
0173 -     56.50 |   99.68 |     0.85 |   1.00
0174 -      0.00 |    0.00 |     0.70 |   0.97
0175 -     62.08 |   40.13 |     0.85 |   0.91
0176 -     16.31 |  100.00 |     0.85 |   1.00
0177 -      0.00 |    0.00 |     0.47 |   0.74
0178 -      0.00 |    0.00 |     0.92 |   0.88
0179 -      6.69 |    0.00 |     0.71 |   0.86
0180 -      0.00 |    0.00 |     0.82 |   0.99
0181 -      0.00 |    0.00 |     0.81 |   0.91
0182 -     11.21 |  100.00 |     0.88 |   1.00
0183 -     85.60 |  100.00 |     0.97 |   1.00
0184 -      0.00 |  100.00 |     0.98 |   1.00
0185 -     14.78 |    0.00 |     0.58 |   1.00
0186 -      0.00 |   43.22 |     0.75 |   0.97
0187 -     20.49 |   20.49 |     0.85 |   0.86
0188 -      0.00 |    0.00 |     0.89 |   0.94
0189 -     51.80 |   95.79 |     0.89 |   0.99
0190 -      7.94 |    0.00 |     0.93 |   0.97
0191 -      6.11 |    6.90 |     0.84 |   0.89
0192 -      0.00 |    0.00 |     0.60 |   0.81
0193 -      0.00 |    0.00 |     0.85 |   0.89
0194 -     69.44 |   98.89 |     0.95 |   1.00
0195 -     90.85 |   95.36 |     0.95 |   0.99
0196 -      0.00 |  100.00 |     0.92 |   1.00
0197 -     51.18 |   39.48 |     0.88 |   1.00
0198 -      0.00 |   23.21 |     0.60 |   0.88
0199 -     16.58 |  100.00 |     0.96 |   1.00
0200 -     14.66 |  100.00 |     0.91 |   1.00
0201 -     58.23 |   62.91 |     0.86 |   0.99
0202 -      0.00 |    0.00 |     0.89 |   0.92
0203 -     18.91 |   70.26 |     0.92 |   0.96
0204 -      0.00 |    0.00 |     0.69 |   0.79
0205 -      0.00 |    0.00 |     0.88 |   0.91
0206 -      6.27 |    5.90 |     0.95 |   0.97
0207 -      0.00 |    0.00 |     0.97 |   0.98
0208 -      0.00 |   93.54 |     0.96 |   0.98
0209 -      0.00 |    0.00 |     0.89 |   0.95
0210 -      0.00 |    0.00 |     0.64 |   0.72
0211 -      9.33 |  100.00 |     0.86 |   1.00
0212 -     33.71 |   49.51 |     0.81 |   0.90
0213 -     54.64 |   57.68 |     0.87 |   1.00
0214 -     22.82 |   22.19 |     0.89 |   0.99
0215 -     60.46 |   61.43 |     0.92 |   0.94
0216 -      0.00 |   67.68 |     0.91 |   0.97
0217 -      0.00 |    0.00 |     0.61 |   0.67
0218 -      0.00 |   98.66 |     0.83 |   0.92
0219 -      0.00 |    0.00 |     0.93 |   1.00
0220 -     52.88 |   30.80 |     0.93 |   0.97
0221 -     50.04 |   57.79 |     0.98 |   0.99
0222 -      0.00 |    0.00 |     0.82 |   0.86
0223 -     52.26 |   46.16 |     0.94 |   0.95
0224 -     28.31 |   26.83 |     0.92 |   0.98
0225 -     10.08 |  100.00 |     0.86 |   1.00
0226 -     46.72 |   42.86 |     0.81 |   0.86
0227 -      7.96 |   16.48 |     0.73 |   0.73
0228 -      0.00 |    0.00 |     0.86 |   0.92
0229 -     50.79 |  100.00 |     0.51 |   1.00
0230 -      0.00 |   78.04 |     0.89 |   0.96
0231 -      9.20 |    7.14 |     0.68 |   0.76
0232 -      0.00 |   67.47 |     0.92 |   0.97
0233 -      0.00 |  100.00 |     0.93 |   1.00
0234 -     77.35 |   88.23 |     0.94 |   0.96
0235 -      0.00 |    0.00 |     0.82 |   0.88
0236 -     27.53 |  100.00 |     0.98 |   1.00
0237 -      8.32 |   65.45 |     0.92 |   0.99
0238 -      8.89 |    6.55 |     0.42 |   0.57
0239 -      0.00 |    0.00 |     0.77 |   0.89
0240 -     31.53 |    0.00 |     0.81 |   0.96
0241 -     76.47 |   38.72 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.71 |   0.70
0243 -      0.00 |    0.00 |     0.89 |   0.92
0244 -     75.88 |   99.56 |     0.90 |   0.99
0245 -     57.77 |  100.00 |     0.82 |   1.00
0246 -      0.00 |  100.00 |     0.86 |   1.00
0247 -      0.00 |    0.00 |     0.87 |   0.91
0248 -     95.22 |  100.00 |     0.97 |   1.00
0249 -     16.29 |  100.00 |     0.98 |   1.00
0250 -      0.00 |  100.00 |     0.87 |   1.00
0251 -      0.00 |  100.00 |     0.97 |   1.00
0252 -      0.00 |   20.76 |     0.72 |   0.84
0253 -     42.36 |   22.73 |     0.81 |   1.00
0254 -      0.00 |    0.00 |     0.93 |   0.95
0255 -      0.00 |   22.69 |     0.60 |   0.68
0256 -      0.00 |    0.00 |     0.85 |   0.92
0257 -      0.00 |   18.12 |     0.86 |   0.97
0258 -     41.17 |   93.35 |     0.83 |   0.99
0259 -     63.65 |   94.00 |     0.78 |   0.88
0260 -     40.70 |  100.00 |     0.95 |   1.00
0261 -      0.00 |    0.00 |     0.93 |   0.95
0262 -     58.77 |   79.06 |     0.90 |   0.95
0263 -     22.52 |   17.93 |     0.84 |   0.96
0264 -     20.82 |  100.00 |     0.99 |   1.00
0265 -     45.67 |   33.01 |     0.73 |   0.99
0266 -     19.49 |   94.14 |     0.95 |   0.97
0267 -      0.00 |    0.00 |     0.92 |   0.85
0268 -     67.87 |  100.00 |     0.79 |   1.00
0269 -     51.76 |  100.00 |     0.92 |   1.00
0270 -      0.00 |    0.00 |     0.82 |   0.82
0271 -     19.02 |   22.32 |     0.96 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -      0.00 |    0.00 |     0.94 |   0.95
0274 -     17.23 |   17.61 |     0.94 |   0.96
0275 -     55.63 |   44.04 |     0.82 |   0.93
0276 -      0.00 |    0.00 |     0.87 |   0.92
0277 -     61.93 |  100.00 |     0.91 |   1.00
0278 -     71.11 |   95.58 |     0.86 |   0.98
0279 -     76.06 |   81.30 |     0.82 |   0.96
0280 -     89.39 |   88.26 |     0.84 |   0.97
0281 -      7.35 |    6.91 |     0.87 |   0.94
0282 -      0.00 |    0.00 |     0.92 |   0.92
0283 -    100.00 |   34.29 |     1.00 |   0.88
0284 -     21.44 |   94.20 |     0.88 |   0.99
0285 -     61.07 |   99.86 |     0.94 |   0.99
0286 -      0.00 |    0.00 |     0.85 |   0.94
0287 -     11.13 |    7.35 |     0.83 |   0.94
0288 -      0.00 |    0.00 |     0.92 |   0.96
0289 -     30.65 |   50.27 |     0.83 |   0.92
0290 -     99.76 |   99.83 |     0.90 |   0.97
0291 -     34.40 |  100.00 |     0.86 |   0.98
0292 -     54.32 |  100.00 |     0.93 |   1.00
0293 -     34.95 |  100.00 |     0.99 |   1.00
0294 -      0.00 |    0.00 |     0.91 |   0.96
0295 -     21.75 |  100.00 |     0.95 |   1.00
0296 -      0.00 |    0.00 |     0.93 |   0.95
0297 -     23.56 |   67.36 |     0.91 |   0.96
0298 -      7.81 |   63.30 |     0.92 |   0.99
0299 -     11.75 |   17.20 |     0.97 |   0.99
0300 -      4.29 |    4.08 |     0.81 |   0.88
0301 -     46.25 |  100.00 |     0.94 |   1.00
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -     44.71 |   98.75 |     0.94 |   0.97
0304 -      0.00 |   85.04 |     0.72 |   0.92
0305 -     99.23 |  100.00 |     0.94 |   1.00
0306 -     64.40 |   95.33 |     0.96 |   0.98
0307 -     25.67 |  100.00 |     0.87 |   1.00
0308 -     47.22 |   35.34 |     0.84 |   0.90
0309 -     15.51 |  100.00 |     0.89 |   1.00
0310 -     54.38 |   50.29 |     0.95 |   0.99
0311 -      0.00 |    0.00 |     0.65 |   0.90
0312 -     44.37 |   50.30 |     0.81 |   0.89
0313 -      0.00 |    0.00 |     0.93 |   1.00
0314 -      0.00 |   98.46 |     0.97 |   0.99
0315 -      0.00 |    0.00 |     0.80 |   0.90
0316 -      0.00 |    6.93 |     0.95 |   0.99
0317 -      0.00 |    0.00 |     0.95 |   1.00
0318 -      0.00 |    0.00 |     0.87 |   0.91
0319 -     10.15 |   88.74 |     0.97 |   0.98
0320 -     67.11 |  100.00 |     0.99 |   1.00
0321 -     45.42 |   46.47 |     0.88 |   0.95
0322 -     30.95 |   51.72 |     0.60 |   0.74
0323 -     19.98 |  100.00 |     0.97 |   1.00
0324 -      0.00 |    0.00 |     0.92 |   0.92
0325 -     23.34 |   71.61 |     0.81 |   0.86
0326 -      0.00 |    0.00 |     0.94 |   0.96
0327 -     33.88 |  100.00 |     0.80 |   1.00
0328 -      0.00 |    0.00 |     0.94 |   0.96
0329 -      0.00 |    0.00 |     0.75 |   0.82
0330 -     19.74 |   96.84 |     0.91 |   1.00
0331 -     41.44 |   30.83 |     0.68 |   0.80
0332 -     41.07 |   76.42 |     0.81 |   0.97
0333 -      0.00 |    0.00 |     0.90 |   0.90
0334 -      4.79 |    4.91 |     0.95 |   0.98
0335 -      0.00 |   35.43 |     0.92 |   0.96
0336 -      7.96 |  100.00 |     0.95 |   1.00
0337 -     21.03 |   20.22 |     0.89 |   0.92
0338 -     14.59 |   97.71 |     0.90 |   0.99
0339 -     97.03 |   99.84 |     0.90 |   0.95
0340 -     81.04 |   97.87 |     0.90 |   1.00
0341 -     60.51 |   91.57 |     0.74 |   0.95
0342 -     36.37 |   24.11 |     0.96 |   1.00
0343 -     21.56 |   85.41 |     0.92 |   1.00
0344 -     46.45 |    6.97 |     0.90 |   0.96
0345 -      0.00 |   14.26 |     0.69 |   0.71
0346 -     16.52 |   18.78 |     0.93 |   0.98
0347 -     76.86 |   95.16 |     0.97 |   0.99
0348 -     66.84 |  100.00 |     0.97 |   1.00
0349 -     31.78 |   34.39 |     0.78 |   1.00
0350 -      0.00 |    0.00 |     0.68 |   0.74
0351 -      0.00 |    0.00 |     0.75 |   0.83
0352 -      0.00 |    0.00 |     0.81 |   0.90
0353 -      0.00 |   15.79 |     0.91 |   0.94
0354 -     40.46 |   61.50 |     0.93 |   0.96
0355 -     66.12 |   99.54 |     0.90 |   1.00
0356 -     14.61 |   13.30 |     0.95 |   0.99
0357 -     74.08 |  100.00 |     0.96 |   1.00
0358 -      0.00 |    0.00 |     0.91 |   0.97
0359 -     41.56 |   33.70 |     0.84 |   0.90
0360 -      0.00 |    0.00 |     0.97 |   0.99
0361 -     38.37 |   36.08 |     0.95 |   0.97
0362 -     16.20 |    0.00 |     0.81 |   0.84
0363 -     55.13 |   53.51 |     0.93 |   0.96
0364 -     47.79 |   95.79 |     0.94 |   0.98
0365 -      9.83 |   16.24 |     0.85 |   0.91
0366 -     68.33 |   60.68 |     0.97 |   1.00
0367 -     17.79 |   32.13 |     0.81 |   0.84
0368 -      0.00 |    0.00 |     0.65 |   0.93
0369 -     26.11 |   70.99 |     0.80 |   0.87
0370 -      0.00 |    0.00 |     0.97 |   0.99
0371 -      7.48 |   73.12 |     0.97 |   1.00
0372 -     73.76 |   99.18 |     0.86 |   0.97
0373 -     15.07 |   82.21 |     0.85 |   0.97
0374 -     31.28 |   71.99 |     0.97 |   0.98
0375 -      0.00 |    0.00 |     0.87 |   0.93
0376 -      0.00 |    0.00 |     0.64 |   0.59
0377 -     32.36 |   69.72 |     0.58 |   0.79
0378 -     35.42 |   19.88 |     0.91 |   1.00
0379 -     28.74 |   93.09 |     0.92 |   0.99
0380 -      0.00 |    0.00 |     0.92 |   0.91
0381 -      0.00 |    0.00 |     0.90 |   0.94
0382 -     17.30 |   14.30 |     0.86 |   0.99
0383 -     75.49 |  100.00 |     0.81 |   1.00
0384 -      0.00 |    0.00 |     0.96 |   0.98
0385 -      0.00 |    0.00 |     0.83 |   0.87
0386 -      0.00 |    0.00 |     0.87 |   0.92
0387 -     18.79 |   16.07 |     0.83 |   0.82
0388 -     56.61 |  100.00 |     0.94 |   1.00
0389 -     16.19 |   16.94 |     0.50 |   0.48
0390 -     41.71 |    5.31 |     0.86 |   0.81
0391 -     18.83 |   49.02 |     0.46 |   0.64
0392 -     96.62 |   97.98 |     0.92 |   0.99
0393 -      7.64 |   56.42 |     0.77 |   0.93
0394 -     46.48 |   43.12 |     0.91 |   1.00
0395 -     55.92 |   99.34 |     0.96 |   0.98
0396 -     90.86 |   41.97 |     0.94 |   0.96
0397 -     70.44 |   65.45 |     0.93 |   0.94
0398 -      0.00 |    0.00 |     0.83 |   0.88
0399 -      0.00 |    0.00 |     0.85 |   0.88
0400 -      0.00 |    0.00 |     0.81 |   0.94
0401 -      0.00 |    0.00 |     0.85 |   0.86
0402 -      0.00 |    0.00 |     0.90 |   0.93
0403 -     76.36 |   97.69 |     0.90 |   0.98
0404 -      0.00 |    0.00 |     0.93 |   0.99
0405 -     27.71 |   27.58 |     0.83 |   0.87
0406 -      0.00 |    0.00 |     0.90 |   0.95
0407 -     29.03 |   23.60 |     0.85 |   0.97
0408 -      7.80 |  100.00 |     0.99 |   1.00
0409 -     18.70 |   25.44 |     0.88 |   0.96
0410 -      0.00 |    0.00 |     0.79 |   0.74
0411 -      0.00 |   92.39 |     0.85 |   1.00
0412 -      0.00 |    0.00 |     0.95 |   0.99
0413 -      0.00 |    0.00 |     0.78 |   0.91
0414 -      0.00 |   93.12 |     0.78 |   0.98
0415 -      0.00 |    0.00 |     0.77 |   0.90
0416 -      0.00 |    0.00 |     0.77 |   0.85
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     42.41 |   38.78 |     0.90 |   0.93
0419 -      0.00 |    0.00 |     0.80 |   0.77
0420 -     49.27 |   72.68 |     0.96 |   1.00
0421 -      0.00 |    0.00 |     0.70 |   0.89
0422 -     40.29 |   62.35 |     0.75 |   0.94
0423 -     49.35 |  100.00 |     0.90 |   1.00
0424 -     28.73 |  100.00 |     0.95 |   1.00
0425 -     19.01 |   17.63 |     0.60 |   0.57
0426 -      0.00 |    0.00 |     0.88 |   0.98
0427 -     22.98 |   99.70 |     0.94 |   0.96
0428 -      6.72 |   99.40 |     0.92 |   0.98
0429 -     95.62 |  100.00 |     0.83 |   1.00
0430 -     72.61 |   53.18 |     0.91 |   0.99
0431 -      0.00 |    0.00 |     0.75 |   0.77
0432 -     66.38 |   62.29 |     0.95 |   0.93
0433 -     37.18 |   44.54 |     0.72 |   0.98
0434 -     43.91 |   98.13 |     0.93 |   1.00
0435 -     64.45 |   48.27 |     0.86 |   0.96
0436 -      4.25 |    4.25 |     0.90 |   0.92
0437 -      0.00 |    0.00 |     0.80 |   0.94
0438 -      0.00 |    0.00 |     0.93 |   0.97
0439 -      0.00 |  100.00 |     0.91 |   1.00
0440 -      0.00 |    0.00 |     0.95 |   0.95
0441 -     31.46 |   68.29 |     0.64 |   0.82
0442 -      0.00 |    0.00 |     0.93 |   0.94
0443 -     41.09 |   67.35 |     0.89 |   0.99
0444 -     12.86 |   12.62 |     0.93 |   0.95
0445 -      4.84 |    0.00 |     0.98 |   0.99
0446 -     45.99 |  100.00 |     0.98 |   1.00
0447 -      0.00 |    0.00 |     0.75 |   0.89
0448 -      0.00 |    0.00 |     0.52 |   0.87
0449 -     39.85 |   61.40 |     0.91 |   0.99
0450 -      0.00 |    0.00 |     0.92 |   0.91
0451 -      0.00 |   67.31 |     0.80 |   0.97
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -      0.00 |    0.00 |     0.88 |   0.96
0455 -     99.75 |  100.00 |     0.89 |   1.00
0456 -     93.65 |   95.16 |     0.93 |   0.96
0457 -     24.31 |   21.46 |     0.96 |   1.00
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |   96.76 |     0.85 |   0.95
0460 -      0.00 |    0.00 |     0.91 |   0.92
0461 -      0.00 |    0.00 |     0.85 |   0.97
0462 -     65.37 |   75.35 |     0.91 |   0.98
0463 -     36.68 |   25.67 |     0.91 |   0.97
0464 -      0.00 |    0.00 |     0.34 |   0.49
0465 -     29.42 |   28.46 |     0.90 |   0.91
0466 -      0.00 |    0.00 |     0.59 |   0.72
0467 -     20.36 |   31.87 |     0.98 |   1.00
0468 -     40.07 |   34.57 |     0.98 |   1.00
0469 -      7.77 |   25.48 |     0.90 |   0.96
0470 -      0.00 |    0.00 |     0.92 |   0.96
0471 -     13.81 |   13.10 |     0.89 |   0.87
0472 -     35.19 |   50.95 |     0.69 |   0.76
0473 -      7.81 |   79.67 |     0.89 |   0.91
0474 -     20.50 |    0.00 |     0.90 |   0.95
0475 -     42.95 |   32.30 |     0.95 |   0.99
0476 -      6.28 |    7.03 |     0.90 |   0.97
0477 -     35.58 |   37.58 |     0.96 |   0.99
0478 -     65.48 |   52.49 |     0.83 |   0.91
0479 -     33.29 |   33.10 |     0.94 |   1.00
0480 -      0.00 |  100.00 |     0.85 |   1.00
0481 -      0.00 |    0.00 |     0.94 |   0.96
0482 -      0.00 |    0.00 |     0.88 |   0.94
0483 -     19.40 |   98.17 |     0.96 |   0.99
0484 -     17.07 |   49.14 |     0.85 |   0.95
0485 -      0.00 |   19.03 |     0.91 |   0.93
0486 -     77.34 |   98.78 |     0.92 |   0.98
0487 -     28.45 |   22.68 |     0.93 |   0.98
0488 -      0.00 |    0.00 |     0.91 |   0.93
0489 -     41.85 |   63.35 |     0.94 |   1.00
0490 -     89.46 |  100.00 |     0.97 |   1.00
0491 -      0.00 |    0.00 |     0.88 |   0.89
0492 -      0.00 |    0.00 |     0.49 |   0.57
