==============================================
BLEU GOLD:                               25.98
BLEU IN:                                 32.61
SIM GOLD:                               0.8180
SIM IN:                                 0.8455
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     25.57 |   28.25 |     0.75 |   0.78
0002 -      0.00 |    0.00 |     0.64 |   0.66
0003 -     49.11 |   62.42 |     0.92 |   0.93
0004 -      0.00 |    0.00 |     0.81 |   0.86
0005 -     25.39 |   69.44 |     0.92 |   0.92
0006 -     79.09 |   84.43 |     0.94 |   0.94
0007 -     64.57 |   80.37 |     0.68 |   0.71
0008 -     36.80 |   78.95 |     0.92 |   0.97
0009 -     26.00 |   25.82 |     0.82 |   0.83
0010 -      0.00 |    0.00 |     0.75 |   0.78
0011 -     89.23 |  100.00 |     0.95 |   1.00
0012 -     59.67 |   66.39 |     0.81 |   0.84
0013 -     38.81 |   37.50 |     0.93 |   0.95
0014 -     36.87 |   44.53 |     0.95 |   0.97
0015 -     65.41 |   57.29 |     0.66 |   0.69
0016 -      0.00 |    0.00 |     0.78 |   0.77
0017 -      0.00 |    0.00 |     0.94 |   0.97
0018 -      0.00 |    0.00 |     0.53 |   0.54
0019 -     33.16 |   82.48 |     0.78 |   0.80
0020 -     52.47 |   21.73 |     0.95 |   0.96
0021 -     66.96 |   50.76 |     0.99 |   1.00
0022 -      0.00 |    0.00 |     0.91 |   0.94
0023 -      0.00 |    0.00 |     0.92 |   0.93
0024 -     36.84 |   46.99 |     0.85 |   0.88
0025 -      0.00 |    6.29 |     0.65 |   0.71
0026 -      0.00 |    0.00 |     0.74 |   0.74
0027 -      0.00 |   98.86 |     0.88 |   0.97
0028 -     35.22 |   34.29 |     0.93 |   0.96
0029 -      0.00 |    0.00 |     0.91 |   0.95
0030 -      5.58 |    5.40 |     0.61 |   0.61
0031 -      0.00 |    4.17 |     0.43 |   0.44
0032 -      0.00 |    0.00 |     0.96 |   0.95
0033 -      0.00 |    0.00 |     0.78 |   0.82
0034 -     20.54 |   48.14 |     0.81 |   0.86
0035 -      0.00 |   71.50 |     0.92 |   0.94
0036 -     82.06 |   86.26 |     0.91 |   0.93
0037 -     10.89 |   11.81 |     0.80 |   0.90
0038 -     38.34 |   93.86 |     0.96 |   0.98
0039 -     30.59 |   30.87 |     0.93 |   0.94
0040 -     74.99 |   51.49 |     0.93 |   0.92
0041 -      0.00 |    0.00 |     0.76 |   0.78
0042 -     30.66 |   34.46 |     0.48 |   0.53
0043 -     14.15 |    0.00 |     0.13 |   0.13
0044 -      0.00 |    0.00 |     0.89 |   0.93
0045 -     51.89 |   51.75 |     0.80 |   0.83
0046 -      0.00 |    0.00 |     0.88 |   0.91
0047 -     62.88 |   95.18 |     0.54 |   0.97
0048 -      0.00 |    0.00 |     0.81 |   0.81
0049 -     41.09 |   49.54 |     0.83 |   0.89
0050 -      0.00 |    0.00 |     0.86 |   0.86
0051 -      0.00 |   12.43 |     0.78 |   0.82
0052 -     10.82 |   10.94 |     0.93 |   0.95
0053 -     47.09 |   42.16 |     0.92 |   0.95
0054 -      4.17 |    0.00 |     0.69 |   0.68
0055 -     58.70 |   58.70 |     0.96 |   0.95
0056 -     75.52 |   91.00 |     0.93 |   0.98
0057 -     30.29 |   74.95 |     0.88 |   0.95
0058 -      9.13 |    8.55 |     0.60 |   0.67
0059 -      6.66 |    5.83 |     0.95 |   0.94
0060 -      0.00 |    0.00 |     0.95 |   0.96
0061 -      0.00 |    0.00 |     0.64 |   0.65
0062 -      0.00 |    0.00 |     0.52 |   0.56
0063 -     44.21 |   53.00 |     0.79 |   0.87
0064 -      5.94 |    5.78 |     0.94 |   0.96
0065 -     67.01 |   59.87 |     0.86 |   0.83
0066 -     56.52 |   92.49 |     0.87 |   0.88
0067 -      3.68 |    0.00 |     0.68 |   0.68
0068 -      0.00 |    0.00 |     0.75 |   0.71
0069 -      0.00 |    0.00 |     0.63 |   0.64
0070 -      0.00 |    0.00 |     0.86 |   0.85
0071 -      0.00 |    4.61 |     0.72 |   0.76
