==============================================
BLEU GOLD:                               35.81
BLEU IN:                                 67.11
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     51.37 |   63.76 |     0.87 |   0.93
0002 -     83.78 |  100.00 |     0.96 |   1.00
0003 -     96.91 |  100.00 |     0.84 |   1.00
0004 -     42.70 |  100.00 |     0.91 |   1.00
0005 -     99.28 |   55.36 |     1.00 |   0.96
0006 -      0.00 |    0.00 |     0.86 |   0.99
0007 -     44.80 |   85.25 |     0.85 |   0.90
0008 -      0.00 |    0.00 |     0.45 |   0.61
0009 -      0.00 |   19.74 |     0.81 |   0.99
0010 -     84.61 |    3.52 |     0.98 |   0.99
0011 -     98.94 |  100.00 |     0.87 |   1.00
0012 -     68.21 |  100.00 |     0.95 |   1.00
0013 -     77.30 |  100.00 |     0.96 |   1.00
0014 -      0.00 |   10.60 |     0.78 |   1.00
0015 -      0.00 |    0.00 |     0.93 |   0.98
0016 -     56.92 |  100.00 |     0.81 |   1.00
0017 -      0.00 |  100.00 |     0.62 |   1.00
0018 -      0.00 |    0.00 |     0.92 |   1.00
0019 -     86.25 |    5.38 |     0.95 |   0.98
0020 -     48.15 |   43.98 |     0.85 |   1.00
0021 -     78.95 |   91.98 |     0.91 |   0.95
0022 -      0.00 |   24.52 |     0.95 |   1.00
0023 -      0.00 |  100.00 |     0.92 |   1.00
0024 -     74.34 |  100.00 |     0.99 |   1.00
0025 -     38.36 |  100.00 |     0.89 |   1.00
0026 -     20.16 |   21.07 |     0.98 |   0.99
0027 -     39.94 |  100.00 |     0.93 |   1.00
0028 -     99.22 |  100.00 |     0.93 |   1.00
0029 -     61.85 |  100.00 |     0.95 |   1.00
0030 -     29.79 |   98.72 |     0.96 |   0.97
0031 -      0.00 |    0.00 |     0.88 |   0.96
0032 -     17.64 |   94.87 |     0.87 |   0.95
0033 -     56.71 |  100.00 |     0.87 |   1.00
0034 -     82.31 |   98.14 |     0.97 |   0.99
0035 -     50.47 |  100.00 |     0.87 |   1.00
0036 -     16.12 |  100.00 |     0.99 |   1.00
0037 -      7.47 |   21.38 |     0.87 |   1.00
0038 -     25.74 |  100.00 |     0.95 |   1.00
0039 -     26.93 |   21.10 |     0.94 |   1.00
0040 -     65.37 |   51.01 |     0.87 |   0.98
0041 -     47.76 |  100.00 |     0.93 |   1.00
0042 -     59.16 |   48.17 |     0.63 |   0.82
0043 -      6.36 |   40.53 |     0.95 |   0.96
0044 -     98.29 |  100.00 |     0.92 |   1.00
0045 -     37.69 |   34.30 |     0.90 |   0.98
0046 -      0.00 |    0.00 |     0.80 |   0.82
0047 -     24.31 |   97.13 |     0.93 |   0.99
0048 -     26.21 |   19.47 |     0.91 |   0.98
0049 -     57.97 |   94.86 |     0.99 |   0.99
0050 -     42.02 |   77.21 |     0.88 |   0.94
0051 -      0.00 |    5.03 |     0.75 |   0.82
0052 -      0.00 |    0.00 |     0.92 |   0.94
0053 -      0.00 |    0.00 |     0.63 |   0.82
0054 -     45.68 |   31.59 |     0.87 |   0.95
0055 -    100.00 |    5.52 |     1.00 |   0.92
0056 -     76.08 |  100.00 |     0.98 |   1.00
0057 -     66.98 |   68.56 |     0.94 |   0.95
0058 -      0.00 |    0.00 |     0.88 |   0.83
0059 -     81.00 |  100.00 |     0.83 |   1.00
0060 -     82.90 |   97.10 |     0.95 |   1.00
0061 -     17.76 |  100.00 |     0.99 |   0.99
0062 -     69.31 |  100.00 |     0.97 |   1.00
0063 -      0.00 |    0.00 |     0.77 |   0.86
0064 -     61.78 |  100.00 |     0.95 |   1.00
0065 -      6.39 |    6.39 |     0.93 |   0.95
0066 -     36.33 |   95.20 |     0.92 |   0.99
0067 -     24.17 |   22.51 |     0.98 |   0.98
0068 -     74.48 |  100.00 |     0.73 |   1.00
0069 -      0.00 |  100.00 |     0.93 |   1.00
0070 -     24.70 |   97.60 |     0.96 |   1.00
0071 -      6.32 |   57.06 |     0.93 |   0.98
0072 -     63.58 |   78.57 |     0.85 |   0.98
0073 -     67.91 |   48.83 |     0.86 |   1.00
0074 -      0.00 |    0.00 |     0.85 |   0.78
0075 -     63.74 |   96.28 |     0.96 |   0.99
0076 -     45.16 |   35.36 |     0.87 |   1.00
0077 -     64.41 |   59.28 |     0.95 |   0.99
0078 -      0.00 |    0.00 |     0.78 |   0.89
0079 -     22.99 |   82.17 |     0.93 |   0.97
0080 -     10.92 |    6.78 |     0.89 |   0.97
0081 -     82.45 |  100.00 |     0.94 |   1.00
0082 -      0.00 |  100.00 |     0.90 |   1.00
0083 -     15.88 |    0.00 |     0.98 |   1.00
0084 -     54.03 |   94.60 |     0.85 |   1.00
0085 -     57.91 |  100.00 |     0.73 |   1.00
0086 -      0.00 |  100.00 |     0.89 |   1.00
0087 -     81.95 |  100.00 |     0.90 |   1.00
0088 -     85.16 |  100.00 |     0.98 |   1.00
0089 -     30.84 |   31.31 |     0.93 |   0.95
0090 -     78.35 |   94.85 |     0.83 |   0.98
0091 -      0.00 |  100.00 |     0.91 |   1.00
0092 -     53.78 |   83.33 |     0.95 |   0.99
0093 -     10.67 |    0.00 |     0.85 |   0.98
0094 -     29.61 |   73.51 |     0.84 |   0.97
0095 -     82.37 |   74.77 |     0.94 |   1.00
0096 -      0.00 |    0.00 |     1.00 |   0.94
0097 -     41.16 |   96.92 |     0.83 |   0.90
0098 -     66.60 |   64.72 |     0.90 |   0.99
