==============================================
BLEU GOLD:                               45.76
BLEU IN:                                 60.69
SIM GOLD:                               0.7955
SIM IN:                                 0.8661
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -      7.79 |    7.54 |     0.88 |   0.90
0002 -     37.35 |   36.52 |     0.94 |   0.98
0003 -     94.69 |   96.38 |     0.84 |   1.00
0004 -     38.84 |   38.68 |     0.83 |   0.77
0005 -     28.57 |   21.14 |     0.94 |   0.97
0006 -     67.80 |   98.84 |     0.86 |   0.99
0007 -     12.54 |   49.63 |     0.74 |   0.76
0008 -      0.00 |    0.00 |     0.60 |   0.78
0009 -      0.00 |   35.35 |     0.64 |   0.73
0010 -      0.00 |   15.35 |     0.92 |   0.94
0011 -      9.54 |    7.51 |     0.80 |   0.96
0012 -     41.34 |   27.50 |     0.87 |   0.93
0013 -      0.00 |    0.00 |     0.96 |   1.00
0014 -      0.00 |    0.00 |     0.72 |   0.94
0015 -      0.00 |    0.00 |     0.89 |   0.94
0016 -      0.00 |    0.00 |     0.76 |   0.94
0017 -      0.00 |  100.00 |     0.62 |   1.00
0018 -      0.00 |    0.00 |     0.70 |   0.78
0019 -      0.00 |    0.00 |     0.94 |   0.97
0020 -     53.47 |  100.00 |     0.86 |   1.00
0021 -     73.78 |   99.85 |     0.95 |   0.98
0022 -      0.00 |   23.05 |     0.89 |   0.93
0023 -      9.32 |   31.85 |     0.92 |   1.00
0024 -     32.07 |   32.48 |     0.87 |   0.87
0025 -     12.77 |   12.66 |     0.69 |   0.77
0026 -      0.00 |    3.84 |     0.95 |   0.96
0027 -     60.11 |   61.39 |     0.85 |   0.89
0028 -      8.51 |    7.36 |     0.87 |   0.91
0029 -     52.56 |   55.43 |     0.93 |   0.98
0030 -      0.00 |    0.00 |     0.97 |   0.97
0031 -      0.00 |    0.00 |     0.73 |   0.78
0032 -     19.92 |   75.19 |     0.87 |   0.93
0033 -     40.55 |   86.50 |     0.87 |   1.00
0034 -      0.00 |    0.00 |     0.83 |   0.86
0035 -     32.00 |   29.15 |     0.79 |   0.88
0036 -      0.00 |    0.00 |     0.91 |   0.93
0037 -      8.23 |   19.47 |     0.87 |   1.00
0038 -     22.86 |   44.09 |     0.93 |   0.98
0039 -      0.00 |    0.00 |     0.78 |   0.81
0040 -      0.00 |    0.00 |     0.78 |   0.86
0041 -     42.27 |  100.00 |     0.93 |   1.00
0042 -     76.44 |  100.00 |     0.91 |   1.00
0043 -     36.74 |    0.00 |     0.85 |   0.86
0044 -      0.00 |    0.00 |     0.89 |   0.94
0045 -     37.58 |   34.14 |     0.89 |   0.97
0046 -      0.00 |    6.16 |     0.71 |   0.75
0047 -     17.94 |    0.00 |     0.61 |   0.65
0048 -     49.71 |   19.28 |     0.90 |   0.95
0049 -     60.20 |   97.90 |     0.98 |   1.00
0050 -     39.92 |   84.82 |     0.88 |   0.94
0051 -      0.00 |   28.03 |     0.90 |   0.95
0052 -     45.12 |   25.84 |     0.94 |   0.98
0053 -      0.00 |    0.00 |     0.47 |   0.60
0054 -      0.00 |    0.00 |     0.84 |   0.91
0055 -      0.00 |    0.00 |     0.80 |   0.76
0056 -      0.00 |    0.00 |     0.80 |   0.82
0057 -      0.00 |    0.00 |     0.90 |   0.87
0058 -      0.00 |    0.00 |     0.82 |   0.82
0059 -      0.00 |    0.00 |     0.79 |   0.97
0060 -     18.46 |   19.13 |     0.91 |   0.96
0061 -     90.01 |   14.00 |     0.99 |   0.99
0062 -      0.00 |    0.00 |     0.83 |   0.87
0063 -      0.00 |    0.00 |     0.59 |   0.62
0064 -     39.19 |    0.00 |     0.88 |   0.91
0065 -      7.71 |    6.30 |     0.97 |   0.99
0066 -     29.71 |   91.38 |     0.90 |   0.97
0067 -     10.47 |   11.05 |     0.97 |   0.97
0068 -      0.00 |    0.00 |     0.12 |   0.42
0069 -      0.00 |    0.00 |     0.77 |   0.81
0070 -      0.00 |   74.11 |     0.93 |   0.97
0071 -      5.27 |    0.00 |     0.90 |   0.93
0072 -     28.62 |   34.86 |     0.84 |   0.94
0073 -      0.00 |    0.00 |     0.76 |   0.86
0074 -      0.00 |   50.63 |     0.73 |   0.84
0075 -      9.97 |    9.75 |     0.90 |   0.93
0076 -      0.00 |    0.00 |     0.62 |   0.78
0077 -     20.53 |   55.09 |     0.86 |   0.91
0078 -      0.00 |    0.00 |     0.60 |   0.72
0079 -      0.00 |   79.70 |     0.91 |   0.96
0080 -     63.35 |   63.93 |     0.91 |   0.96
0081 -     66.86 |   76.67 |     0.89 |   0.94
0082 -      0.00 |   58.19 |     0.86 |   0.93
0083 -      0.00 |    0.00 |     0.96 |   0.96
0084 -      9.24 |    8.60 |     0.76 |   0.88
0085 -     58.42 |   42.52 |     0.73 |   0.99
0086 -      0.00 |   95.35 |     0.84 |   0.93
0087 -     11.12 |   10.92 |     0.89 |   0.99
0088 -     28.99 |   27.32 |     0.94 |   0.96
0089 -     29.28 |   29.28 |     0.82 |   0.85
0090 -     21.09 |   20.91 |     0.78 |   0.91
0091 -      0.00 |    0.00 |     0.66 |   0.77
0092 -     60.56 |   60.35 |     0.96 |   1.00
0093 -      0.00 |    0.00 |     0.76 |   0.89
0094 -      8.93 |    0.00 |     0.77 |   0.91
0095 -      0.00 |    0.00 |     0.77 |   0.85
0096 -      6.12 |   13.16 |     0.93 |   0.89
0097 -     40.96 |   73.08 |     0.78 |   0.83
0098 -     14.92 |   33.49 |     0.64 |   0.70
0099 -     71.18 |   86.85 |     0.82 |   0.93
0100 -     32.41 |   52.18 |     0.53 |   0.89
0101 -     39.55 |   98.61 |     0.82 |   0.94
0102 -      0.00 |    0.00 |     0.85 |   0.87
0103 -      0.00 |    0.00 |     0.64 |   0.71
0104 -     27.72 |   50.74 |     0.93 |   0.99
0105 -      5.93 |    4.08 |     0.81 |   0.88
0106 -     13.81 |   14.09 |     0.81 |   0.83
0107 -      0.00 |    0.00 |     0.80 |   0.89
0108 -     50.82 |   47.91 |     0.71 |   0.72
0109 -      0.00 |    0.00 |     0.87 |   0.90
0110 -      0.00 |    0.00 |     0.74 |   0.84
0111 -     46.34 |   45.33 |     0.72 |   0.74
0112 -      0.00 |    0.00 |     0.92 |   0.97
0113 -     15.83 |   14.40 |     0.90 |   0.94
0114 -      0.00 |    3.98 |     0.66 |   0.67
0115 -     55.05 |   87.65 |     0.96 |   0.97
0116 -     55.67 |   98.31 |     0.87 |   0.97
0117 -     16.27 |   36.80 |     0.85 |   0.85
0118 -     15.78 |   13.21 |     0.99 |   0.93
0119 -      0.00 |    0.00 |     0.80 |   0.82
0120 -      0.00 |    0.00 |     0.59 |   0.63
0121 -      0.00 |    0.00 |     0.55 |   0.70
0122 -     21.08 |   18.30 |     0.71 |   0.75
0123 -     22.57 |   23.91 |     0.88 |   0.93
0124 -     38.99 |   36.96 |     0.53 |   0.89
0125 -      0.00 |   35.93 |     0.89 |   0.95
0126 -      0.00 |    0.00 |     0.89 |   0.93
0127 -      0.00 |   91.70 |     0.86 |   0.91
0128 -      0.00 |   68.75 |     0.84 |   0.94
0129 -     11.32 |   12.07 |     0.68 |   0.79
0130 -     15.44 |   15.35 |     0.85 |   0.90
0131 -      0.00 |    0.00 |     0.91 |   0.94
0132 -     35.69 |   36.08 |     0.81 |   1.00
0133 -      0.00 |    0.00 |     0.82 |   0.87
0134 -      9.43 |    9.89 |     0.84 |   0.91
0135 -     15.56 |   15.59 |     0.93 |   0.94
0136 -      0.00 |    0.00 |     0.55 |   0.58
0137 -      0.00 |    0.00 |     0.96 |   0.99
0138 -      0.00 |   21.92 |     0.72 |   0.70
0139 -     83.50 |   64.90 |     0.94 |   1.00
0140 -     23.43 |   79.94 |     0.90 |   0.99
0141 -     18.42 |   21.03 |     0.87 |   0.92
0142 -     37.34 |   42.35 |     0.68 |   0.89
0143 -      0.00 |    0.00 |     0.92 |   0.97
0144 -      0.00 |    0.00 |     0.53 |   0.60
0145 -     31.57 |   95.94 |     0.94 |   0.97
0146 -     47.59 |   69.80 |     0.96 |   0.99
